ID_Vendedor,Nombre,Apellido,Departamento
1,Valerie,Kirby,Ventas
2,Angela,Liu,Ventas
3,Wesley,Walker,Servicio
4,Julia,Cantu,Administración
5,Edward,Vargas,Administración
6,Katie,Adams,Ventas
7,Debra,Richards,Servicio
8,Joseph,Thomas,Servicio
9,Vincent,Willis,Servicio
10,Robert,Thompson,Administración
11,Christopher,Rodriguez,Ventas
12,Amy,Moreno,Administración
13,Whitney,Morales,Administración
14,Michael,Williams,Administración
15,Jonathan,Jones,Administración
16,Michael,Lang,Administración
17,Deanna,Franklin,Servicio
18,Tina,Simmons,Servicio
19,Yvette,Newman,Administración
20,Joann,Dominguez,Administración
